Item number,Title,Variation details,Custom label (SKU),Available quantity,Format,Currency,Start price,Auction Buy It Now price,Reserve price,Current price,Sold quantity,Watchers,Bids,Start date,End date,eBay category 1 name,eBay category 1 number,eBay category 2 name,eBay category 2 number,Condition,CD:Professional Grader - (ID: 27501),CD:Grade - (ID: 27502),CDA:Certification Number - (ID: 27503),CD:Card Condition - (ID: 40001),eBay Product ID(ePID),Listing site,P:UPC,P:EAN,P:ISBN
"267116911897",Aftermarket SiriMoto Front Strut Tower Brace From 2016 Honda Civic Sedan,,120,"1","FIXED_PRICE","USD",100.0,,,100.0,"0","","","Jan-05-25 21:57:06 PST","Jul-05-26 21:57:06 PDT","Shocks, Struts & Assemblies","33590","","","Used","","","","","","US","","",""
"267124116437","OOOH YEAH! Socks - Black Red, Large/X-Large SRIRACHA Unisex",,4.50,"1","FIXED_PRICE","USD",25.0,,,25.0,"0","","","Jan-13-25 10:42:15 PST","Jul-13-26 10:42:15 PDT","Other Apparel, Protective Gear & Merchandise","6753","","","New with tags","","","","","","US","","",""
"267124119128","Good Luck Socks Rambo First Blood Adult Socks, One Size (8-13)",,4.50,"1","FIXED_PRICE","USD",20.0,,,20.0,"0","0","0","Jan-13-25 10:46:35 PST","Jul-13-26 10:46:35 PDT","Socks","11511","","","New with tags","","","","","","US","826728042265","",""
"267144955077",New Era Las Vegas Raiders Shield 59fifty Fitted Hat in Black and White 8 1/8,,4.99,"0","FIXED_PRICE","USD",30.0,,,30.0,"1","4","0","Feb-03-25 16:10:00 PST","Jul-03-26 16:10:00 PDT","Football-NFL","206","","","Used","","","","","","US","","",""
"267168710761",Lauren Ralph Lauren Top MENS Large Pink Button Up Non Iron Long Sleeve Preppy,,12.99,"1","FIXED_PRICE","USD",25.0,,,25.0,"0","","","Feb-23-25 10:50:18 PST","Jun-23-26 10:50:18 PDT","Polos","185101","","","Pre-owned - Good","","","","","","US","","",""
"267168921477",Vince Camuto Women Sz 5 Wantilla Zip Buckle High Fashion Boots,,12,"1","FIXED_PRICE","USD",50.0,,,50.0,"0","","","Feb-23-25 15:05:05 PST","Jun-23-26 15:05:05 PDT","Boots","53557","","","New without box","","","","","","US","Does not apply","",""
"267169048067",PAC 1980 PAC WHISPER Active Neon Green Leila Wrap Mini Skort Size Med Soft,,4,"1","FIXED_PRICE","USD",25.0,,,25.0,"0","0","","Feb-23-25 17:22:45 PST","Jun-23-26 17:22:45 PDT","Activewear Skirts & Skorts","261046","","","New with tags","","","","","","US","","",""
"267169095038",New Era Oklahoma City Thunder Snap back Cap,,6,"1","FIXED_PRICE","USD",25.0,,,25.0,"0","","","Feb-23-25 18:24:36 PST","Jun-23-26 18:24:36 PDT","Basketball-NBA","24442","","","Used","","","","","","US","","",""
"267169097277",Pacsun J.Galt Jean Jacket Womens Blue Denim Button Front Cut Off Raw Hem med,,8,"1","FIXED_PRICE","USD",30.0,,,30.0,"0","","","Feb-23-25 18:31:14 PST","Jun-23-26 18:31:14 PDT","Coats, Jackets & Vests","63862","","","New with tags","","","","","","US","Does not apply","",""
"267169100906",NWT-Truth By Republic Knit Top Preppy Vintage Beige Cream - S/P,,8,"1","FIXED_PRICE","USD",35.0,,,35.0,"0","1","0","Feb-23-25 18:35:58 PST","Jun-23-26 18:35:58 PDT","Sweaters","63866","","","New with tags","","","","","","US","","",""
"267169104289",ROYAL BLUE MLB CHICAGO CUBS LOGO ADJUSTABLE CURVED HAT CAP RETRO,,6,"1","FIXED_PRICE","USD",20.0,,,20.0,"0","","","Feb-23-25 18:43:34 PST","Jun-23-26 18:43:34 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","","",""
"267173149256",Boulder Gear 8769R Ski Snowboard Checkered black  WATERPROOF Youth/Teen XL,,12,"1","FIXED_PRICE","USD",45.0,,,45.0,"0","0","","Feb-27-25 15:51:05 PST","Jun-27-26 15:51:05 PDT","Pants","63863","","","Pre-owned - Good","","","","","","US","","",""
"267175466434",Boden Snow Ski Pants Blue Camouflage Boys 11-12 Years NWOT,,6.50,"1","FIXED_PRICE","USD",50.0,,,50.0,"0","3","0","Mar-01-25 20:09:54 PST","Jul-01-26 20:09:54 PDT","Outerwear","51933","","","New without tags","","","","","","US","","",""
"267179755398",Nike Dri Fit Skirt Skort Women’s Pink Peach Large,,5,"1","FIXED_PRICE","USD",20.0,,,20.0,"0","4","","Mar-05-25 18:08:17 PST","Jul-05-26 18:08:17 PDT","Activewear Skirts & Skorts","261046","","","Pre-owned - Good","","","","","","US","","",""
"267181703780",Joe's Jeans Mid Rise Straight Ankle Jeans Size 34 White  Ladies Cotton Blend,,5,"1","FIXED_PRICE","USD",30.0,,,30.0,"0","1","0","Mar-07-25 15:48:51 PST","Jul-07-26 15:48:51 PDT","Jeans","11554","","","Pre-owned - Good","","","","","","US","","",""
"267181730488",Guess Cotton Blend Blue coat Lined   size S,,3,"1","FIXED_PRICE","USD",40.0,,,40.0,"0","1","0","Mar-07-25 16:25:22 PST","Jul-07-26 16:25:22 PDT","Coats, Jackets & Vests","63862","","","Pre-owned - Good","","","","","","US","","",""
"267191449174",MITCHELL & NESS NBA CHICAGO BULLS FINALS HOODY SWEATSHIRT SIZE XL,,31,"1","FIXED_PRICE","USD",100.0,,,100.0,"0","6","0","Mar-16-25 16:27:34 PDT","Jun-16-26 16:27:34 PDT","Basketball-NBA","24442","","","New","","","","","","US","","",""
"267192080677",NIKE Dri-Fit Tennis Skort white sz Large,,5,"1","FIXED_PRICE","USD",25.0,,,25.0,"0","","","Mar-17-25 09:11:30 PDT","Jun-17-26 09:11:30 PDT","Activewear Skirts & Skorts","261046","","","Pre-owned - Good","","","","","","US","","",""
"267197149902",Patagonia Men’s Shorts Size 31 Dark Gray Summer Spring Pockets,,10,"1","FIXED_PRICE","USD",25.0,,,25.0,"0","0","0","Mar-22-25 11:45:01 PDT","Jun-22-26 11:45:01 PDT","Shorts","15689","","","Pre-owned - Good","","","","","","US","","",""
"267198311558",Mitchell & Ness NFL Vintage Los Angeles Rams Logo Yellow Blue SnapBack Cap Hat,,HANGING 5,"1","FIXED_PRICE","USD",30.0,,,30.0,"0","","","Mar-23-25 15:24:38 PDT","Jun-23-26 15:24:38 PDT","Football-NFL","206","","","Used","","","","","","US","Does not apply","",""
"267198313085","Optimus Prime PCS Collectibles Transformers Autobot 9"" Statue",,TOP SHELF 20,"1","FIXED_PRICE","USD",30.0,,,30.0,"0","8","0","Mar-23-25 15:30:08 PDT","Jun-23-26 15:30:08 PDT","Action Figures","261068","","","New","","","","","","US","","",""
"267198315358",Dragon Ball Z Trunks  Vol. 5 Resolution Of Soldiers Statue NIB,,TOP SHELF 15,"1","FIXED_PRICE","USD",40.0,,,40.0,"0","2","","Mar-23-25 15:34:17 PDT","Jun-23-26 15:34:17 PDT","Action Figures","261068","","","New","","","","","","US","","",""
"267202100673",Abercrombie & Fitch Sweater Womens M Gray Knit Crew Neck ,,misc2 0056 free,"0","FIXED_PRICE","USD",25.0,,,25.0,"1","10","0","Mar-27-25 11:58:09 PDT","Jun-27-26 11:58:09 PDT","Coats, Jackets & Vests","63862","","","Pre-owned - Excellent","","","","","","US","","",""
"267220718228",Vintage Carhartt Carpenter Shorts sz 38 light Tan Cotton original fit 90s,,8.50,"1","FIXED_PRICE","USD",30.0,,,30.0,"0","","","Apr-14-25 16:41:42 PDT","Jul-14-26 16:41:42 PDT","Shorts","15689","","","Pre-owned - Good","","","","","","US","","",""
"267225211328",Masters Collection Polo Shirt Mens X-Large Green Short Sleeve Golf Pullover,,0260 3.79,"1","FIXED_PRICE","USD",35.0,,,35.0,"0","","","Apr-18-25 19:28:10 PDT","Jun-18-26 19:28:10 PDT","Polos","185101","","","Pre-owned - Fair","","","","","","US","","",""
"267227733526",Peter Millar Checkered Blue Gray Dress Button Down Shirt Men's Size M,,0267 10,"1","FIXED_PRICE","USD",25.0,,,25.0,"0","","","Apr-21-25 08:56:30 PDT","Jun-21-26 08:56:30 PDT","Dress Shirts","57991","","","Pre-owned - Good","","","","","","US","","",""
"267227966140",rock & republic Black & Gray v-neck Blouse size Xl,,0278 6,"1","FIXED_PRICE","USD",25.0,,,25.0,"0","1","0","Apr-21-25 13:58:35 PDT","Jun-21-26 13:58:35 PDT","Tops","53159","","","New with tags","","","","","","US","","",""
"267227992267",Transport Master Truck Ford Mustang Team Trailer red Rig Remote,,10,"1","FIXED_PRICE","USD",35.0,,,35.0,"0","1","0","Apr-21-25 14:24:47 PDT","Jun-21-26 14:24:47 PDT","Cars, Trucks & Motorcycles","182183","","","New","","","","","","US","0781317033522","",""
"267228027629","Los Angeles Rams Logo NFL Team Apparel Antigua Hooded Sweatshirt, Sz M",,0280 6,"1","FIXED_PRICE","USD",40.0,,,40.0,"0","","","Apr-21-25 15:37:49 PDT","Jun-21-26 15:37:49 PDT","Hoodies & Sweatshirts","155183","","","Pre-owned - Excellent","","","","","","US","","",""
"267228029793",GUESS Jeans Solid Black Moto Bomber Jacket Women Size XS,,0273 2.79,"1","FIXED_PRICE","USD",25.0,,,25.0,"0","5","","Apr-21-25 15:42:35 PDT","Jun-21-26 15:42:35 PDT","Coats, Jackets & Vests","63862","","","Pre-owned - Excellent","","","","","","US","","",""
"267228945447",No Fear x H&M Women Jacket XXSmall To Med Black Varsity Logo Oversized,,12,"1","FIXED_PRICE","USD",30.0,,,30.0,"0","3","","Apr-22-25 14:58:55 PDT","Jun-22-26 14:58:55 PDT","Coats, Jackets & Vests","63862","","","Pre-owned - Excellent","","","","","","US","","",""
"267229575472",NFL Pittsburgh Steelers Charcoal Carbon Gray Trucker Adjustable Hat,,4.49,"1","FIXED_PRICE","USD",25.0,,,25.0,"0","","","Apr-23-25 08:22:09 PDT","Jun-23-26 08:22:09 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","","",""
"267229582416",LL Bean Blue Office Checkered Cotton Shirt XL,,4.99,"1","FIXED_PRICE","USD",30.0,,,30.0,"0","","","Apr-23-25 08:32:40 PDT","Jun-23-26 08:32:40 PDT","Polos","185101","","","Pre-owned - Excellent","","","","","","US","","",""
"267229589580",Carhartt T-Shirt Mens Med Pink Short Sleeve Cotton Blend Logo Grunge,,5,"1","FIXED_PRICE","USD",20.0,,,20.0,"0","","","Apr-23-25 08:43:00 PDT","Jun-23-26 08:43:00 PDT","T-Shirts","15687","","","Pre-owned - Excellent","","","","","","US","","",""
"267229605073",Nightmare Before Christmas Sweater Adult Large Disney Tim Burton Hot Topic Jack,,0281 5.49,"1","FIXED_PRICE","USD",25.0,,,25.0,"0","","","Apr-23-25 09:02:46 PDT","Jun-23-26 09:02:46 PDT","Sweaters","63866","","","Pre-owned - Excellent","","","","","","US","","",""
"267229622180",Under Armour Storm ColdGear Infrared Shield Hooded Jacket Womens MedPurple,,0266,"1","FIXED_PRICE","USD",25.0,,,25.0,"0","2","","Apr-23-25 09:09:59 PDT","Jun-23-26 09:09:59 PDT","Activewear Jackets","185079","","","Pre-owned - Good","","","","","","US","","",""
"267233498266",Official Trump Mega Cali Fame Make America Great Again Como Trucker Hat Cap,,,"1","FIXED_PRICE","USD",75.0,,,75.0,"0","","","Apr-27-25 11:08:00 PDT","Jun-27-26 11:08:00 PDT","Presidential Candidates","165560","","","Used","","","","","","US","","",""
"267233893677",VTG Los Angeles Rams NFL Crewneck Sweater Women Size S,,8.49,"1","FIXED_PRICE","USD",40.0,,,40.0,"0","6","","Apr-27-25 19:51:40 PDT","Jun-27-26 19:51:40 PDT","Football-NFL","206","","","Used","","","","","","US","","",""
"267233954876",Vintage Baltimore Ravins Hat Mens Reebok S/M Raised Logo Purple White NFL,,,"1","FIXED_PRICE","USD",20.0,,,20.0,"0","","","Apr-27-25 21:07:45 PDT","Jun-27-26 21:07:45 PDT","Football-NFL","206","","","Used","","","","","","US","","",""
"267234577026",Vintage Central Perk Friends TV Show Hat Green Adjustable Rare Cap,,1.49,"1","FIXED_PRICE","USD",25.0,,,25.0,"0","1","","Apr-28-25 11:30:44 PDT","Jun-28-26 11:30:44 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","Does Not Apply","",""
"267234592447",VTG Havoline Racing Snapback Hat NASCAR Chase Authentic Drivers Line Strapback,,1.40,"1","FIXED_PRICE","USD",15.0,,,15.0,"0","","","Apr-28-25 11:39:36 PDT","Jun-28-26 11:39:36 PDT","Racing-NASCAR","46156","","","","","","","","","US","Does not apply","",""
"267234699469",True Religion Jeans Womens 32x30 Boot Cut Low Rise Dark Stretch Y2K VTG USA,,,"1","FIXED_PRICE","USD",80.0,,,80.0,"0","14","0","Apr-28-25 13:14:08 PDT","Jun-28-26 13:14:08 PDT","Jeans","11554","","","Pre-owned - Excellent","","","","","","US","","",""
"267234787832",Original Chuck Floral Strap Back Blue Cap Hat Visor Logo Stitched,,,"1","FIXED_PRICE","USD",20.0,,,20.0,"0","1","","Apr-28-25 15:16:07 PDT","Jun-28-26 15:16:07 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","","",""
"267235516140",Arctic Slideback Hat Multi One Size Adjustable Colorblock Outdoor,,,"1","FIXED_PRICE","USD",15.0,,,15.0,"0","1","0","Apr-29-25 08:25:47 PDT","Jun-29-26 08:25:47 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","","",""
"267237418677",PUMA FLAT HAT/ OLIVE TACTICAL COLOR/ ONE SIZE/ FIT ADJUSTABLE CAP CAMO USA,,,"0","FIXED_PRICE","USD",15.0,,,15.0,"1","0","0","May-01-25 07:32:33 PDT","Jul-01-26 07:32:33 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","","",""
"267238594273",New York Yankees Hat Club Exclus New Era 59fifty 1950 World Series 7 1/4,,1.40,"0","FIXED_PRICE","USD",25.0,,,25.0,"1","0","0","May-02-25 11:15:21 PDT","Jul-02-26 11:15:21 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","","",""
"267238899342",Vintage 90s Blue New England Patriots Sports Snapback,,1.40,"1","FIXED_PRICE","USD",20.0,,,20.0,"0","","","May-02-25 17:48:16 PDT","Jul-02-26 17:48:16 PDT","Men's Hats","163619","","","","","","","","","US","","",""
"267240921755",Pittsburgh Steelers Pullover Men M Black 1/4 Zip Fleece NFL Team Football Fan,,8.49,"1","FIXED_PRICE","USD",15.0,,,15.0,"0","","","May-04-25 17:34:05 PDT","Jul-04-26 17:34:05 PDT","Football-NFL","206","","","Used","","","","","","US","","",""
"267242895918","Brand New Mandala Women's Scrub Top, Pink, L,",,8.50,"1","FIXED_PRICE","USD",30.0,,,30.0,"0","3","0","May-06-25 16:31:45 PDT","Jul-06-26 16:31:45 PDT","Sets","105432","","","New with tags","","","","","","US","","",""
"267243530599",Miami Marlins New Era 9Forty MLB Team Classic Stretch Flex youth,,1.40,"1","FIXED_PRICE","USD",15.0,,,15.0,"0","","","May-07-25 09:36:47 PDT","Jul-07-26 09:36:47 PDT","Baseball-MLB","24410","","","Used","","","","","","US","","",""
"267243543992",JEGS High Performance Hat Cap Racing Automotive Yellow Black Adjustable,,1.40,"1","FIXED_PRICE","USD",10.0,,,10.0,"0","","","May-07-25 09:52:56 PDT","Jul-07-26 09:52:56 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","","",""
"267243750094",Nordstrom SLIPPERS SUEDE BLACK Slip On Ship Skin M 7 And W 8,,7.49,"1","FIXED_PRICE","USD",50.0,,,50.0,"0","","","May-07-25 15:35:22 PDT","Jul-07-26 15:35:22 PDT","Slippers","11505","","","New without box","","","","","","US","Does not apply","",""
"267243980009",Blue Stitched Fox Nation Baseball Hat Opinion Done Right Hat,,1.4,"1","FIXED_PRICE","USD",15.0,,,15.0,"0","1","","May-07-25 22:43:01 PDT","Jul-07-26 22:43:01 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","","",""
"267243984196",Playboy Hat Cap Dad Strapback Black Embossed Bunny Gold Keenan Lids,,1.40,"1","FIXED_PRICE","USD",15.0,,,15.0,"0","5","","May-07-25 22:52:09 PDT","Jul-07-26 22:52:09 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","","",""
"267244804084",Pittsburgh Steelers Pullover Mens Med Black 1/4 Zip Sweater NFL Football G3,,8.50,"1","FIXED_PRICE","USD",25.0,,,25.0,"0","","","May-08-25 18:37:58 PDT","Jul-08-26 18:37:58 PDT","Football-NFL","206","","","Used","","","","","","US","","",""
"267244816355",NEW Jeeter Appearal Black Embrodiered Baseball Hat OSFM,,4.50,"1","FIXED_PRICE","USD",40.0,,,40.0,"0","1","","May-08-25 18:54:39 PDT","Jul-08-26 18:54:39 PDT","Hats","52365","","","New without tags","","","","","","US","","",""
"267247248089",Jägermeister Hat Baseball Cap Orange Stag Logo Adjustable Snapback,,1.40,"1","FIXED_PRICE","USD",15.0,,,15.0,"0","","","May-11-25 08:08:24 PDT","Jul-11-26 08:08:24 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","","",""
"267247251775",Teens Adjustable Blue and White Striped Railroad Engineer Train Conductor Hat,,,"1","FIXED_PRICE","USD",15.0,,,15.0,"0","","","May-11-25 08:15:26 PDT","Jul-11-26 08:15:26 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","751710500808","",""
"267247420603",Adidas Hat Cap StrapBack Black Front Patch Logo Embroidered OSFA,,,"1","FIXED_PRICE","USD",15.0,,,15.0,"0","","","May-11-25 11:39:01 PDT","Jul-11-26 11:39:01 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","","",""
"267247423137",Adidas Hat Cap Strap Back Embroidered Spell Out Distressed Faded OSFM,,,"1","FIXED_PRICE","USD",15.0,,,15.0,"0","0","0","May-11-25 11:42:13 PDT","Jul-11-26 11:42:13 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","","",""
"267247501061",Hello Pumpkin Slideback Hat Gray One Size Adjustable Embroidered Rae Dunn,,,"1","FIXED_PRICE","USD",20.0,,,20.0,"0","","","May-11-25 13:10:58 PDT","Jul-11-26 13:10:58 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","","",""
"267248370379",Nike Tampa Bay Rays Fitted L-XL Hat MLB Baseball Cap Fan Favorite Logo Blue,,1.40,"1","FIXED_PRICE","USD",25.0,,,25.0,"0","1","0","May-12-25 07:39:18 PDT","Jul-12-26 07:39:18 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","","",""
"267251890174",Undefeated La Brea Pullover Hoodie Black - Size Small Hoody,,5.99,"1","FIXED_PRICE","USD",60.0,,,60.0,"0","0","0","May-15-25 13:40:26 PDT","Jun-15-26 13:40:26 PDT","Hoodies & Sweatshirts","155183","","","Pre-owned - Good","","","","","","US","","",""
"267251965251",RARE NFL Los Angeles Rams New Era 9fifty Military Snapback Grey Mesh M-L,,4.99,"1","FIXED_PRICE","USD",30.0,,,30.0,"0","","","May-15-25 15:29:50 PDT","Jun-15-26 15:29:50 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","Does not apply","",""
"267252133053",ARCTIX KIDS CHILD INSULATED SNOW PANTS WITH REINFORCED KNEES AND SEAT WHITE - M,,9.49 c2 299,"1","FIXED_PRICE","USD",35.0,,,35.0,"0","0","","May-15-25 19:11:47 PDT","Jun-15-26 19:11:47 PDT","Snow Pants & Bibs","36261","","","New with tags","","","","","","US","Does not apply","",""
"267252875329",Men's Jos.A.Bank Vintage Brown & Beige Lace Up Saddle Size 9 M,,9.74,"1","FIXED_PRICE","USD",60.0,,,60.0,"0","1","0","May-16-25 11:47:14 PDT","Jun-16-26 11:47:14 PDT","Dress Shoes","53120","","","Pre-owned - Good","","","","","","US","","",""
"267252972062",Vintage Reebok NFL New York Jets Mark Sanchez #6Jersey Size 48.,,,"1","FIXED_PRICE","USD",35.0,,,35.0,"0","1","0","May-16-25 13:24:24 PDT","Jun-16-26 13:24:24 PDT","Football-NFL","206","","","","","","","","","US","","",""
"267253744159",Milwaukee Brewers Fleece Lined Zip Up New Era Blue Sweater Jacket Size M,,6 311 c2,"1","FIXED_PRICE","USD",30.0,,,30.0,"0","1","","May-17-25 09:16:53 PDT","Jun-17-26 09:16:53 PDT","Baseball-MLB","24410","","","Used","","","","","","US","","",""
"267253797758",Taco Bell - Family Is Everything x  It’s A Living Collab Uniform Black Hat Cap,,,"1","FIXED_PRICE","USD",10.0,,,10.0,"0","","","May-17-25 10:35:32 PDT","Jun-17-26 10:35:32 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","","",""
"267254990568",Patagonia Dress Womens 14 Blue Island Hemp Crossover Organic Cotton Light 58980,,7 e2 323,"1","FIXED_PRICE","USD",35.0,,,35.0,"0","2","0","May-18-25 13:03:32 PDT","Jun-18-26 13:03:32 PDT","Dresses","63861","","","Pre-owned - Excellent","","","","","","US","","",""
"267254997031",Patagonia Women's Iliana Halter Dress Size S Colorful Floral Print Sleeveless,,7 324 e2,"1","FIXED_PRICE","USD",35.0,,,35.0,"0","1","0","May-18-25 13:11:51 PDT","Jun-18-26 13:11:51 PDT","Dresses","63861","","","Pre-owned - Excellent","","","","","","US","","",""
"267255001733",Patagonia Women's Better Sweater Beanie Fleece Lined Cap cream,,7 e2 322,"0","FIXED_PRICE","USD",25.0,,,25.0,"1","1","","May-18-25 13:17:48 PDT","Jun-18-26 13:17:48 PDT","Hats","45230","","","Pre-owned - Good","","","","","","US","","",""
"267255079270",OC Sports Texas Rangers Baseball Cap Adult OSFM Royal Blue Hat Adjustable,,3.99,"1","FIXED_PRICE","USD",25.0,,,25.0,"0","","","May-18-25 15:16:42 PDT","Jun-18-26 15:16:42 PDT","Baseball-MLB","24410","","","Used","","","","","","US","","",""
"267255091281",5.11 Tactical Cargo Shorts Men's 40 Ripstop Fabric Olive Green,,4.99 298 e2,"1","FIXED_PRICE","USD",25.0,,,25.0,"0","","","May-18-25 15:38:06 PDT","Jun-18-26 15:38:06 PDT","Shorts","15689","","","Pre-owned - Good","","","","","","US","","",""
"267255093672","Patagonia Classic Synchilla 1/4 Zip Women's, Navy, Med",,7 326 e2,"1","FIXED_PRICE","USD",40.0,,,40.0,"0","","","May-18-25 15:41:13 PDT","Jun-18-26 15:41:13 PDT","Coats, Jackets & Vests","63862","","","Pre-owned - Good","","","","","","US","","",""
"267255203377","EZink #79 400 printer 7 pack ink (2 black, 2cyan, 2 magenta, 1 ye",,,"0","FIXED_PRICE","USD",15.0,,,15.0,"1","0","0","May-18-25 17:55:06 PDT","Jun-18-26 17:55:06 PDT","Ink Cartridges","16191","","","New","","","","","","US","","",""
"267255206474","Harry Potter and the Half-Blood Prince, 1st U.S. Edition, With Misprints",,,"1","FIXED_PRICE","USD",200.0,,,200.0,"0","","","May-18-25 18:00:38 PDT","Jun-18-26 18:00:38 PDT","Books","261186","","","Very Good","","","","","44462740","US","","","9780439784542"
