Item number,Title,Start price,Condition,Brand,Size,Color,Material,Feature,Description,Shipping,Image2,Status
0013,"Department 56 Snow Village Palm Lounge Set of 2 Retired Christmas Village Accessory",29.99,"New With Tags/Box","Department 56","","","","collectible, vintage, holiday","The Department 56 Snow Village Palm Lounge Set of 2 is a charming and festive addition to your Christmas village display. These retired porcelain accessories, manufactured in China in 2003, feature a colorful design that captures the spirit of the holiday season. Part of the Snow Village collection, these lighted buildings are sure to delight collectors and holiday enthusiasts alike.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/c34ae3bc-bde9-467f-9be1-dfd1ff928815.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0014,"10 Vintage Trucker Hat Lot Snapback 80s 90s Vintage Assorted Lot Hat Trucker",40.00,"Pre-Owned - Good","Assorted","","","","vintage, rare, collectible","This listing is for a lot of 10 vintage trucker hats from the 80s and 90s. The lot features an assorted mix of snapback hats in various colors and styles, perfect for collectors or anyone looking for a unique vintage accessory.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/9623e107-1b0a-4a25-9684-25e1a7b4f5aa.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0015,"Melin “The Bar” California Luxury Black Hydro Hat Snapback Cap - NEW WITH TAGS",59.00,"New With Tags/Box","Melin","","Black","","luxury, cap, hat","The Melin The Bar California Luxury Black Hydro Hat Snapback Cap is a stylish and practical accessory for any occasion. Made of a durable polyester and spandex blend with a water-resistant finish, this hat features a classic snapback closure and a solid black color with logo accents. Ideal for travel, casual outings, or active sports like golf and tennis, this hat is designed for both men and women. The breathable and lightweight material makes it comfortable for year-round wear, whether you're hitting the links or enjoying a day at the beach.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/5e478546-f94d-42bc-9ac0-e37d2f9cb731.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0016,"Coach Biege Pebbled Leather Turn Lock Pouch Crossbody Bag Shoulder Bag 9851 Vtg",125.00,"Pre-Owned - Good","Coach","","Beige","","vintage, rare, collectible","The Coach Beige Pebbled Leather Turn Lock Pouch Crossbody Bag (Model 9851) is a classic vintage accessory for women. Made of high-quality pebbled leather in a versatile beige color, this small rectangular bag features a turn lock closure, an adjustable crossbody strap, and an unlined interior with inner pockets. The solid pattern, brass hardware, and iconic Coach branding add a touch of sophistication to any outfit. Ideal for travel, casual outings, or business meetings, this timeless bag is a must-have for lovers of vintage designer fashion.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/a322524f-ef77-4940-b605-728b942e887e.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0017,"Vintage Syracuse T-Shirt - Mens Size XL - Orange - College NCAA Logo Sportswear",24.00,"Pre-Owned - Good","NCAA","","Orange","","college, vintage, collectible","The Vintage Syracuse T-Shirt is a classic orange tee featuring the NCAA college logo. Made in the USA from comfortable cotton, this regular-fit shirt is a must-have for fans of the Syracuse Orange sports teams. With its vintage style and bold team color, it's perfect for showing your support on game days or as a casual everyday wear.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/b2447990-25c7-4384-9ac2-64f26ecdf2c0.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0018,"Vintage Nike Embroidered Swoosh Gray Hoodie Men’s Size Large Retro Streetwear",39.99,"Pre-Owned - Good","Nike","","Gray","","vintage, rare, collectible","The Vintage Nike Embroidered Swoosh Gray Hoodie in Men's Size Large is a classic pullover sweatshirt with a drawstring hood and a solid gray color. Made from a comfortable cotton blend fleece fabric, this hoodie features the iconic embroidered Nike Swoosh logo on the front, embodying a retro streetwear style. Suitable for casual wear, walking, or light workouts, this hoodie is a versatile and stylish addition to any wardrobe.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/a9496677-be8e-49b0-9b35-779d8f504dff.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0019,"Nike Air Force 1 '07 LV8 ""Toasty"" Rattan Summit White DD0758-200 Men's Size 10",69.00,"Pre-Owned - Good","Nike","","Brown","","collectible, rare, winter","* Brand: Nike   * Model: Air Force 1 '07 LV8 ""Toasty""   * Colorway: Rattan / Summit White / Campfire Orange / Sesame   * Style Code: DD0758-200   * Men's Size: 10   * Condition: Pre-owned, good condition with normal light wear (see photos). No major flaws or heavy heel drag.  Description:  Step into cozy comfort and eco-friendly style with the Nike Air Force 1 '07 LV8 ""Toasty"". Part of Nike's ""Move to Zero"" initiative, this shoe features a quilted upper made from recycled materials to keep your feet warm during colder months. Complete with fleece lining inside, the signature Air cushioning, and a classic silhouette in a versatile earthy rattan and white color scheme. Perfect for autumn and winter streetwear! Fast shipping. Let me know if you have questions.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/9da6b461-1e96-4172-8875-c9ecb9b8b15a.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0020,"Sorel Explorer Carnival Waterproof Winter Snow Boots Women Size 6.5 Elk",59.95,"Pre-Owned - Good","Sorel","","Brown","","snow, winter, boots","The Sorel Explorer Carnival Waterproof Winter Snow Boots in Women's Size 6.5 (Elk color) are stylish and functional footwear for cold weather. Featuring a waterproof suede and textile upper, microfleece lining, and a molded EVA footbed, these boots keep your feet warm and dry in snow and rain. With a lace-up closure and a durable rubber outsole, they offer reliable traction and a secure fit for outdoor winter activities.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/c33f2cf3-acae-4886-af34-dcd7b7021703.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0021,"Vintage 90s Nike Center Swoosh Embroidered Hoodie Olive Green Size XL Rare",75.00,"Pre-Owned - Good","Nike","","Green","","vintage, rare, collectible","The Vintage 90s Nike Center Swoosh Embroidered Hoodie in Olive Green, Size XL, is a classic pullover sweatshirt featuring the iconic center embroidered Nike Swoosh logo. Made from a comfortable cotton blend fleece fabric, this hoodie embodies a retro 90s streetwear style. Perfect for casual wear, walking, or lounging, it offers a relaxed fit and a timeless look for any vintage sportswear enthusiast.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/1e3b6d27-be05-4702-8610-c48e89456209.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0022,"Vintage 90s Harley Davidson T-Shirt Men's L Black Eagle Motorcycle Tee USA Made",45.00,"Pre-Owned - Good","Harley-Davidson","","Black","","vintage, rare, motorcycle","The Vintage 90s Harley Davidson T-Shirt in Men's Size Large is a classic black tee featuring a bold eagle graphic and motorcycle theme. Made in the USA from comfortable cotton, this single-stitch shirt is a must-have for fans of Harley-Davidson and vintage biker apparel. With its short sleeves and crew neck, it's perfect for casual wear and showcasing a timeless, edgy style.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/a33488ae-a9ec-4589-8d77-66a1f8107567.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0023,"Vintage 90s Walt Disney World Mickey Mouse Embroidered Denim Shirt Men's XL",45.00,"Pre-Owned - Good","Disney","","Blue","","vintage, rare, disney","The Vintage 90s Walt Disney World Mickey Mouse Embroidered Denim Shirt in Men's Size XL is a classic button-down shirt featuring embroidered Mickey Mouse graphics. Made from durable cotton denim in a blue wash, this long-sleeve shirt combines casual comfort with nostalgic Disney style. Perfect for theme park visits, casual outings, or Disney collectors.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/28d087ae-17dc-4375-9c59-b1d7d06ea8eb.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0024,"Vintage Harley Davidson Long Sleeve Shirt Men's L Black Flame Flame Flames",39.00,"Pre-Owned - Good","Harley-Davidson","","Black","","vintage, rare, motorcycle","The Vintage Harley Davidson Long Sleeve Shirt in Men's Size Large is a classic black tee featuring iconic flame graphics down the sleeves and Harley-Davidson branding. Made from comfortable cotton, this shirt is perfect for motorcycle enthusiasts and fans of vintage biker apparel.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/cb25732c-3520-43ef-b0ae-bf6cf2c999de.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0025,"Vintage 90s Champion Reverse Weave Crewneck Sweatshirt Gray Men's Size Large",55.00,"Pre-Owned - Good","Champion","","Gray","","vintage, rare, champion","The Vintage 90s Champion Reverse Weave Crewneck Sweatshirt in Gray, Men's Size Large, is a classic athletic pullover known for its durability and comfort. Featuring the iconic embroidered Champion ""C"" logo on the sleeve and chest, this heavy-weight sweatshirt embodies a timeless retro sportswear style. Perfect for casual wear, workouts, or layering in cooler weather.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/25a1f26a-912b-42f2-89cc-ae1c8e1a7428.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0026,"Vintage 90s Looney Tunes Tazmanian Devil Basketball T-Shirt Men's L Black",35.00,"Pre-Owned - Good","Looney Tunes","","Black","","vintage, rare, looney tunes","The Vintage 90s Looney Tunes Tazmanian Devil Basketball T-Shirt in Men's Size Large is a fun and nostalgic black tee featuring a graphic of Taz playing basketball. Made from comfortable cotton, this shirt is perfect for fans of 90s cartoons and casual streetwear.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/ef5878ee-8a39-44d4-bba9-0f0f5b9d3e5b.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0027,"Vintage 90s Star Wars Episode I Darth Maul T-Shirt Men's XL Black Movie Promo",49.00,"Pre-Owned - Good","Star Wars","","Black","","vintage, rare, star wars","The Vintage 90s Star Wars Episode I Darth Maul T-Shirt in Men's Size XL is a collectible black promo tee featuring a striking graphic of Darth Maul from the movie. Made from comfortable cotton, this shirt is a must-have for Star Wars fans and vintage movie merchandise collectors.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/5e8e8156-f6d3-4bc7-9da0-9d047395f1e1.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0028,"Vintage 90s Nascar Jeff Gordon DuPont Racing Jacket Men's L Cotton Twill",120.00,"Pre-Owned - Good","NASCAR","","Multi-Color","","vintage, rare, nascar","The Vintage 90s NASCAR Jeff Gordon DuPont Racing Jacket in Men's Size Large is a classic multi-color cotton twill jacket featuring embroidered sponsor logos and Jeff Gordon branding. Perfect for racing fans and vintage streetwear enthusiasts, this statement jacket offers a bold look and durable construction.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/42f026de-34cb-44bc-b174-8b01a61c56b7.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0029,"Vintage 90s Pokémon Pikachu Graphic T-Shirt Men's M Yellow Nintendo Anime",40.00,"Pre-Owned - Good","Nintendo","","Yellow","","vintage, rare, pokemon","The Vintage 90s Pokémon Pikachu Graphic T-Shirt in Men's Size Medium is a vibrant yellow tee featuring a classic graphic of Pikachu. Officially licensed by Nintendo, this shirt is a nostalgic piece for anime fans and vintage gamers.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/1e3b6d27-be05-4702-8610-c48e89456209.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0030,"Vintage 90s Adidas Embroidered Logo Track Jacket Men's L Navy Blue Red",50.00,"Pre-Owned - Good","Adidas","","Blue","","vintage, rare, adidas","The Vintage 90s Adidas Embroidered Logo Track Jacket in Navy Blue and Red, Men's Size Large, is a classic athletic zip-up featuring the iconic Adidas trefoil logo and stripe details. Perfect for casual wear, retro styling, or sports.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/a33488ae-a9ec-4589-8d77-66a1f8107567.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0031,"Vintage 90s Tommy Hilfiger Flag Logo Denim Jacket Men's L Blue Stonewash",85.00,"Pre-Owned - Good","Tommy Hilfiger","","Blue","","vintage, rare, tommy hilfiger","The Vintage 90s Tommy Hilfiger Flag Logo Denim Jacket in Blue Stonewash, Men's Size Large, is a iconic outerwear piece featuring the classic Tommy Hilfiger flag embroidery on the back. Made from durable cotton denim, it's a staple of 90s retro streetwear.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/28d087ae-17dc-4375-9c59-b1d7d06ea8eb.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0032,"Vintage 90s Guess Jeans Striped Long Sleeve Polo Shirt Men's M Multi",45.00,"Pre-Owned - Good","Guess","","Multi-Color","","vintage, rare, guess","The Vintage 90s Guess Jeans Striped Long Sleeve Polo Shirt in Men's Size Medium features a bold multi-color horizontal stripe pattern and embroidered Guess logo. A classic piece of 90s preppy streetwear.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/cb25732c-3520-43ef-b0ae-bf6cf2c999de.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0033,"Vintage 90s Levi's 550 Relaxed Fit Denim Jeans Men's 34x32 Blue Wash",42.00,"Pre-Owned - Good","Levi's","","Blue","","vintage, rare, levis","The Vintage 90s Levi's 550 Relaxed Fit Denim Jeans in Men's Size 34x32 feature a classic blue wash, tapered leg, and comfortable relaxed fit through the thigh. A timeless vintage denim essential.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/25a1f26a-912b-42f2-89cc-ae1c8e1a7428.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0034,"Vintage 90s Nautica Competition Sailing Fleece Pullover Men's L Yellow Navy",55.00,"Pre-Owned - Good","Nautica","","Multi-Color","","vintage, rare, nautica","The Vintage 90s Nautica Competition Sailing Fleece Pullover in Yellow and Navy, Men's Size Large, features bold color-blocking and Nautica sailing embroidery. A cozy and stylish retro outerwear piece.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/ef5878ee-8a39-44d4-bba9-0f0f5b9d3e5b.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0035,"Vintage 90s Stussy World Tour Graphic T-Shirt Men's L Black Skate Tee",45.00,"Pre-Owned - Good","Stussy","","Black","","vintage, rare, stussy","The Vintage 90s Stussy World Tour Graphic T-Shirt in Men's Size Large is a classic black skate tee featuring the iconic Stussy World Tour cities graphic on the back and front chest logo.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/5e8e8156-f6d3-4bc7-9da0-9d047395f1e1.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0036,"Vintage 90s Supreme Box Logo Sticker Promo T-Shirt Men's L White",65.00,"Pre-Owned - Good","Supreme","","White","","vintage, rare, supreme","The Vintage 90s Supreme Box Logo Sticker Promo T-Shirt in Men's Size Large is a classic white cotton tee featuring the iconic red Supreme box logo graphic. A coveted collector's piece for streetwear fans.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/42f026de-34cb-44bc-b174-8b01a61c56b7.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0037,"Vintage 90s Carhartt Detroit Active Jacket Men's XL Brown Duck Canvas",140.00,"Pre-Owned - Good","Carhartt","","Brown","","vintage, rare, carhartt","The Vintage 90s Carhartt Detroit Active Jacket in Men's Size XL is made from durable brown duck canvas with a warm blanket lining and corduroy collar. A legendary rugged workwear piece.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/1e3b6d27-be05-4702-8610-c48e89456209.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0038,"Vintage 90s Patagonia Retro-X Fleece Cardigan Men's L Natural Blue",150.00,"Pre-Owned - Good","Patagonia","","Multi-Color","","vintage, rare, patagonia","The Vintage 90s Patagonia Retro-X Fleece Cardigan in Natural and Blue, Men's Size Large, is a classic high-pile fleece jacket featuring a windproof membrane and zippered chest pocket.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/a33488ae-a9ec-4589-8d77-66a1f8107567.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0039,"Vintage 90s The North Face 1996 Nuptse 700 Fill Down Puffer Jacket Men's L Black",180.00,"Pre-Owned - Good","The North Face","","Black","","vintage, rare, north face","The Vintage 90s The North Face 1996 Nuptse 700 Fill Down Puffer Jacket in Black, Men's Size Large, is an iconic winter outerwear staple known for its warmth, boxy fit, and packable hood.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/28d087ae-17dc-4375-9c59-b1d7d06ea8eb.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0040,"Vintage 90s Arc'teryx Beta AR Gore-Tex Jacket Men's L Red GORE-TEX",200.00,"Pre-Owned - Good","Arc'teryx","","Red","","vintage, rare, arcteryx","The Vintage 90s Arc'teryx Beta AR Gore-Tex Jacket in Red, Men's Size Large, is a premium waterproof shell jacket designed for alpine climbing and outdoor recreation.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/cb25732c-3520-43ef-b0ae-bf6cf2c999de.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0041,"Vintage 90s Columbia Bugaboo 3-in-1 Interchange Jacket Men's L Teal Purple",75.00,"Pre-Owned - Good","Columbia","","Multi-Color","","vintage, rare, columbia","The Vintage 90s Columbia Bugaboo 3-in-1 Interchange Jacket in Teal and Purple, Men's Size Large, features a waterproof outer shell and a snap-in fleece liner that can be worn together or separately.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/25a1f26a-912b-42f2-89cc-ae1c8e1a7428.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0042,"Vintage 90s Eddie Bauer Goose Down Puffer Vest Men's L Forest Green",45.00,"Pre-Owned - Good","Eddie Bauer","","Green","","vintage, rare, eddie bauer","The Vintage 90s Eddie Bauer Goose Down Puffer Vest in Forest Green, Men's Size Large, is a classic layering piece filled with premium goose down for warmth and comfort.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/ef5878ee-8a39-44d4-bba9-0f0f5b9d3e5b.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0043,"Vintage 90s L.L. Bean Flannel Lined Hooded Jacket Men's L Tan Canvas",65.00,"Pre-Owned - Good","L.L. Bean","","Brown","","vintage, rare, ll bean","The Vintage 90s L.L. Bean Flannel Lined Hooded Jacket in Tan Canvas, Men's Size Large, is a rugged and cozy outerwear piece featuring a soft plaid flannel lining.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/5e8e8156-f6d3-4bc7-9da0-9d047395f1e1.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0044,"Vintage 90s Woolrich Buffalo Plaid Wool Jacket Men's L Red Black",85.00,"Pre-Owned - Good","Woolrich","","Red","","vintage, rare, woolrich","The Vintage 90s Woolrich Buffalo Plaid Wool Jacket in Red and Black, Men's Size Large, is a classic heavy wool button-down jacket made in the USA.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/42f026de-34cb-44bc-b174-8b01a61c56b7.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0045,"Vintage 90s Pendleton Virgin Wool Button-Up Shirt Men's M Tartan Plaid",50.00,"Pre-Owned - Good","Pendleton","","Multi-Color","","vintage, rare, pendleton","The Vintage 90s Pendleton Virgin Wool Button-Up Shirt in Men's Size Medium features a classic tartan plaid pattern crafted from premium washable 100% virgin wool.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/1e3b6d27-be05-4702-8610-c48e89456209.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0046,"Vintage 90s Champion Notre Dame Fighting Irish Sweatshirt Men's L Navy",55.00,"Pre-Owned - Good","Champion","","Blue","","vintage, rare, champion","The Vintage 90s Champion Notre Dame Fighting Irish Sweatshirt in Navy, Men's Size Large, features the classic college athletic block lettering and reverse weave construction.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/a33488ae-a9ec-4589-8d77-66a1f8107567.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
