Item number,Title,Start price,Condition,Brand,Size,Color,Material,Feature,Description,Shipping,Image2,Status
0015,"Tiffany & Co. US Congressional 200th Anniversary Plate First Meeting Congress",120.00,"Pre-owned in excellent condition.","Tiffany & Co.",,"Green/Gold/White","Porcelain","Original Box","Celebrate history with this magnificent Tiffany & Co. US Congressional 200th Anniversary Plate, commemorating the first meeting of Congress. This collectible piece features a gorgeous green and gold ornate border design and comes with its original iconic blue Tiffany box. Pre-owned in excellent condition.",,,"Active"
0014,"Tiffany & Co. US Congressional 200th Anniversary Plate First Meeting Congress",95.00,"Pre-owned in excellent condition.","Tiffany & Co.",,"Blue/Gold/White","Porcelain","Original Box","Celebrate history with this stunning Tiffany & Co. US Congressional 200th Anniversary Plate, commemorating the first meeting of Congress. This beautiful collectible piece features an ornate blue and gold eagle border design and comes with its original iconic blue Tiffany box. Pre-owned in excellent condition.",,,"Sold"
0016,"Vintage Arizona Diamondbacks Steve Finley #12 Majestic MLB Baseball Jersey Black",230.00,"Pre-owned - Excellent","Majestic",,"Black",,"Steve Finley #12","Vintage Arizona Diamondbacks Steve Finley #12 Majestic MLB Baseball Jersey in classic black. Pre-owned in excellent condition, showing gentle authentic wear consistent with normal use. A true collector's piece!",,,"Active"
0017,"Nike NFL New England Patriots Tom Brady #12 On Field Away Jersey Men's 48 XL",45.00,"Pre-owned - Excellent","Nike",,"White/Navy","Polyester","Tom Brady #12","Nike NFL New England Patriots Tom Brady #12 On Field Away Jersey in Men's size 48 (XL). Pre-owned in excellent condition, showing gentle, authentic wear consistent with normal use, including minor fabric softening from age/washing and light surface wear. No major flaws or heavy damage. Please review all photos for exact condition details.",,,"Sold"
0018,"Monstera Albo Borsigiana Highly Variegated Rooted US Seller Exact Plant 5” Pot",190.00,"Healthy","Monstera",,"Green/White","Live Plant","Highly Variegated","Stunning Monstera Albo Borsigiana with high variegation, planted in a 5-inch pot. This is the exact plant shown in photos. Note on condition: Plant is healthy and well-rooted. As is natural with highly variegated plants, please expect some minor, expected browning or cosmetic crisping on the white parts of the leaves; this is normal and not a sign of poor health. Carefully packaged for shipping.",,,"Active"
0019,"Coach Long Zip Around Wallet - Light Pink (C4451 IMRRJ) Xlnt Condition",44.99,"Pre-owned - Excellent","Coach",,"Light Pink","Crossgrain Leather","Zip Around / C4451 IMRRJ","Coach Long Zip Around Wallet in Light Pink (Style C4451 IMRRJ). Pre-owned in excellent condition. Note on wear and tear: Shows very light, gentle signs of handling consistent with careful normal use, including pristine interior and clean hardware with no major flaws. Please review all photos for exact details.",,,"Active"
0020,"Kate Spade Teal Light Blue Leather Credit Card ID Window Trifold Wristlet Coin",95.00,"Pre-owned - Excellent","Kate Spade",,"Teal/Light Blue","Leather","Wristlet and Trifold Set","Beautiful Kate Spade teal leather set featuring a trifold wallet and matching wristlet. Pre-owned in excellent condition. Note on wear and tear: Shows very light, gentle signs of handling consistent with normal, careful use. No major scratches, stains, or damage. Hardware is bright and functional. Please review all photos for exact condition details.",,,"Active"
0021,"Vintage Coach Penelope Pebbled Leather Turn Lock Carryall Shoulder Bag Black",95.00,"Pre-owned - Excellent","Coach",,"Black","Pebbled Leather","Turn Lock / Carryall","Vintage Coach Penelope Carryall in beautiful black pebbled leather. Features the classic turn-lock closure. Pre-owned in excellent condition. Note on wear and tear: Well-cared for, clean, and comes from a smoke-free home. Shows only light, gentle signs of use consistent with normal wear. No major flaws, tears, or heavy scuffs. Hardware is secure and functional. Please review all photos for exact condition details.",,,"Active"
0022,"VCU Rams New Era Hat Cap Mens 7 1/2 Polyester Wool Blend Fitted 59FIFTY Gray",25.00,"Pre-owned - Excellent","New Era",,"Gray/Black","Polyester/Wool Blend","Fitted 59FIFTY","VCU Rams New Era 59FIFTY fitted hat in men's size 7 1/2. Features a gray and black polyester/wool blend construction. Pre-owned in excellent condition. Note on wear and tear: Well-maintained and clean, showing only light, gentle signs of normal use consistent with a pre-owned cap. No heavy wear, stains, or structural damage. Please review all photos for exact condition details.",,,"Active"
0024,"San Jose Sharks NHL Mitchell & Ness Adjustable Snapback Hat Cap w/ stickers used",25.00,"Used","Mitchell & Ness",,"Black/Teal","Polyester Blend","Adjustable Snapback","San Jose Sharks NHL Mitchell & Ness adjustable snapback hat in black and teal with original stickers attached. Used condition. Note on wear and tear: Well-kept, clean, and retains its structure. Shows very light, gentle signs of normal handling consistent with a pre-owned hat, but overall looks fantastic. Please review all photos for exact condition details.",,,"Active"
0025,"Oakley XX Twenty Sunglasses Jet Black Frame Black Lens with Case Vintage Rare",230.00,"Pre-owned - Excellent","Oakley",,"Jet Black","O-Matter","Vintage / Case Included","Rare vintage Oakley XX Twenty sunglasses in Jet Black frame with matching black lenses. Comes with original case. Pre-owned in excellent condition. Note on wear and tear: Frames and lenses are clean and well-maintained. Shows only very light, gentle signs of handling consistent with normal, careful use. No major scratches, pitting, or structural issues. Please review all photos for exact condition details.",,,"Sold"
0026,"Vintage FLORIDA MARLINS STARTER Jacket Coat WINDBREAKER MLB Size XL - TEAL LOGO",49.99,"Pre-owned - Excellent","Starter",,"Teal/Black/White","Nylon/Polyester","Windbreaker / Full Zip","Vintage Florida Marlins Starter windbreaker jacket in Men's size XL featuring the iconic teal and black color blocking and sleeve embroidery. Pre-owned in excellent condition. Note on wear and tear: Well-preserved vintage piece showing only minor, gentle signs of age or light wear consistent with a vintage jacket. Zippers and snaps are functional, and colors remain vibrant. No major rips, tears, or heavy stains. Please review all photos for exact condition details.",,,"Active"
0027,"Vintage Oakley Blade & Razor Blade Earpiece Kit Black Rootbeer Pink Pick NOS",124.99,"New without tags","Oakley",,"Black/Rootbeer/Pink","Rubber / Foam","Earpiece Kit / NOS","Vintage Oakley Blade & Razor Blade earpiece kit featuring Black, Rootbeer, and Pink components with original pick and display case. New Old Stock (NOS) condition. Note on wear and tear: Pristine vintage item preserved in its original packaging. Foam insert and plastic display case show minor age-related handling wear from storage, but the actual earpiece components are unused and in mint condition. Please review all photos for exact details.",,,"Active"
0028,"Vintage Oakley Razor Blade Sunglasses Matte Black Fire Iridium w Case Bag",249.00,"Pre-owned - Excellent","Oakley",,"Matte Black/Fire Iridium","O-Matter / Plutonite","Sunglasses with Case and Bag","Vintage Oakley Razor Blade sunglasses featuring a Matte Black frame and striking Fire Iridium lenses. Comes complete with original storage bag and case. Pre-owned in excellent condition. Note on wear and tear: Frames and lenses are exceptionally clean and well-preserved. Shows only very light, gentle signs of handling consistent with normal, careful use. No deep scratches, heavy pitting, or structural damage. Please review all photos for exact condition details.",,,"Active"
0029,"Vintage Oakley Razor Blades Sunglasses Black Pink Standard Stem Grey Shield Lens",125.00,"Pre-owned - Excellent","Oakley",,"Black/Pink/Grey","O-Matter / Plutonite","Sunglasses","Vintage Oakley Razor Blades sunglasses featuring a black frame, striking pink standard stems, and a grey shield lens. Pre-owned in excellent condition. Note on wear and tear: Frames and lens are well-maintained and clean, showing only light, gentle handling wear consistent with normal careful use. No deep scratches, cracks, or heavy damage. Please review all photos for exact condition details.",,,"Active"
0030,"Vintage Oakley Blades Sunglasses White Yellow Shield Grey Lens w Box PAT D293450",124.99,"Pre-owned - Excellent","Oakley",,"White/Yellow/Grey","O-Matter / Plutonite","Sunglasses with Original Box / PAT D293450","Vintage Oakley Blades sunglasses featuring a white frame, yellow accents, and a grey shield lens. Includes the rare original Thermonuclear Protection display box (PAT D293450). Pre-owned in excellent condition. Note on wear and tear: Frames and lenses are clean and well-preserved, showing only light, gentle handling wear consistent with normal careful use. The original display box shows minor age-related wear from storage. No major damage or heavy flaws. Please review all photos for exact condition details.",,,"Active"
0031,"Oakley RazorBlade Pink leach/eye retainer & Nosepiece Retro 80s",59.99,"Pre-owned - Excellent","Oakley",,"Pink","Rubber / Cord","Leash & Nosepiece Set","Vintage 80s Oakley Razor Blade accessory set including a pink eye retainer leash and matching nosepiece. Pre-owned in excellent condition. Note on wear and tear: Components are clean and well-preserved, showing only light, gentle handling wear consistent with vintage storage and careful normal use. Material is pliable with no major cracking, dry rot, or heavy damage. Please review all photos for exact condition details.",,,"Active"
0032,"Vintage Oakley Razor Blade Sunglasses Replacement 3 Nose Pads Black and Grey",79.99,"Pre-owned - Good","Oakley",,"Black/Grey","Rubber / Unobtainium","Replacement Nose Pads Lot","Vintage Oakley Razor Blade replacement nose pads set featuring 3 pieces in black and grey. Pre-owned in good condition. Note on wear and tear: Components show minor signs of handling and light wear consistent with age and careful use, remaining functional and pliable for installation. Please review all photos for exact condition details.",,,"Active"
0033,"Vintage Oakley Blade & Razor Blade Earpiece Kit light grey NOS",129.99,"New without tags","Oakley",,"Light Grey","Rubber / Foam","Earpiece Kit / NOS","Vintage Oakley Blade & Razor Blade earpiece kit featuring light grey components with original pick and display case. New Old Stock (NOS) condition. Note on wear and tear: Pristine vintage item preserved in its original packaging. Foam insert and plastic display case show minor age-related handling wear from storage, but the actual earpiece components are unused and in mint condition. Please review all photos for exact details.",,,"Active"
0034,"Vintage Oakley Blade & Razor Blade Earpiece Kit Blue w light gray pick NOS",129.99,"New without tags","Oakley",,"Blue/Light Gray","Rubber / Foam","Earpiece Kit / NOS","Vintage Oakley Blade & Razor Blade earpiece kit featuring blue components with a light gray pick and original display case. New Old Stock (NOS) condition. Note on wear and tear: Pristine vintage item preserved in its original packaging. Foam insert and plastic display case show minor age-related handling wear from storage, but the actual earpiece components are unused and in mint condition. Please review all photos for exact details.",,,"Active"
0035,"Vintage Dooney & Bourke AWL Surrey Carrier Bag Crossbody Black Leather",190.00,"New without tags","Dooney & Bourke",,"Black / British Tan","All-Weather Leather (AWL)","Crossbody / Surrey Carrier","Vintage Dooney & Bourke All-Weather Leather Surrey Carrier bag featuring black pebbled leather body with British tan trim, brass hardware, and front buckle closure. New without tags condition. Note on wear and tear: Exceptional vintage condition showing minimal to no handling wear. Leather is crisp, piping and strap are intact, and brass hardware shines. Please review all photos for exact condition details.",,,"Active"
0036,"Vintage Oakley Blade & Razor Blade Earpiece Kit Rootbeer w White Pick NOS",55.00,"New without tags","Oakley",,"Rootbeer / White","Rubber / Foam","Earpiece Kit / NOS","Vintage Oakley Blade & Razor Blade earpiece kit featuring rootbeer components with a white pick and original display case. New Old Stock (NOS) condition. Note on wear and tear: Pristine vintage item preserved in its original packaging. Foam insert and plastic display case show minor age-related handling wear from storage, but the actual earpiece components are unused and in mint condition. Please review all photos for exact details.",,,"Active"
0037,"Vintage Dooney & Bourke Purse Navy & British Tan Carrier messenger Top Handle",179.00,"New without tags","Dooney & Bourke",,"Navy / British Tan","All-Weather Leather (AWL)","Messenger / Top Handle","Vintage Dooney & Bourke All-Weather Leather Carrier messenger bag featuring a navy pebbled leather body, British tan trim, top handle, and removable crossbody strap with iconic duck seal fob. New without tags condition. Note on wear and tear: Exceptional vintage condition with minimal handling wear. Leather is clean, structure is firm, and hardware shines bright. Please review all photos for exact condition details.",,,"Active"
0038,"Vintage Oakley Blade & Razor Blade Earpiece Kit Green w white Pick NOS",129.99,"New without tags","Oakley",,"Green / White","Rubber / Foam","Earpiece Kit / NOS","Vintage Oakley Blade & Razor Blade earpiece kit featuring green components with a white pick and original display case. New Old Stock (NOS) condition. Note on wear and tear: Pristine vintage item preserved in its original packaging. Foam insert and plastic display case show minor age-related handling wear from storage, but the actual earpiece components are unused and in mint condition. Please review all photos for exact details.",,,"Active"
0039,"Vintage Dooney&Bourke All Weather Leather Carrier Shoulder Bag Rare White&Tan",125.00,"New without tags","Dooney & Bourke",,"White / British Tan","All-Weather Leather (AWL)","Shoulder Bag / Carrier","Vintage Dooney & Bourke All-Weather Leather Carrier shoulder bag featuring a rare white pebbled leather body with British tan saddle leather trim, brass hardware, and front buckle closure with duck seal fob. New without tags condition. Note on wear and tear: Exceptional vintage condition showing minimal to no handling wear. Leather is clean, structure is firm, and hardware shines. Please review all photos for exact condition details.",,,"Active"
